Model,RMSE (Mean),RMSE (Std),Best Parameters
Ridge,3999.241963802764,3049.317098494869,{'model__alpha': 10.0}
Lasso,4138.64829333332,2936.253248831033,{'model__alpha': 100.0}
XGBoost,4712.747600523455,3826.9833492302178,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100}"
RandomForest,4784.607883883093,4412.672593334561,"{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
